Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
3/27/16,61.44708333,0,0,1016.034167,1.833333333,47.40583333,Stanislaus,CA
3/28/16,54.45916667,0.000158333,0.017916667,1012.14625,1.541666667,37.18416667,Stanislaus,CA
3/29/16,54.45291667,0,0,1011.08625,1.791666667,35.28333333,Stanislaus,CA
3/30/16,56.95791667,0,0,1014.307917,1.833333333,40.22833333,Stanislaus,CA
3/31/16,59.32583333,0,0,1018.133333,1.875,46.85708333,Stanislaus,CA
4/1/16,60.87958333,0,0,1019.958333,1.958333333,46.915,Stanislaus,CA
4/2/16,63.685,0,0,1020.12125,2,51.295,Stanislaus,CA
4/3/16,64.62125,0,0,1018.004583,2,50.48625,Stanislaus,CA
4/4/16,64.655,0,0,1020.616667,2,48.94333333,Stanislaus,CA
4/5/16,67.08416667,0,0,1020.91375,2.041666667,43.55833333,Stanislaus,CA
4/6/16,69.66458333,0,0,1018.1375,2.041666667,51.8175,Stanislaus,CA
4/7/16,68.32875,0,0,1012.35375,1.958333333,52.74916667,Stanislaus,CA
4/8/16,64.30416667,0.006008333,0.120833333,1011.03625,2,55.1825,Stanislaus,CA
4/9/16,59.82,0.041283333,0.860416667,1012.1625,1.291666667,57.55375,Stanislaus,CA
4/10/16,58.75166667,0.008316667,0.33375,1012.414583,1.291666667,54.59333333,Stanislaus,CA
4/11/16,62.2925,0,0,1017.849583,1.541666667,53.585,Stanislaus,CA
4/12/16,60.91916667,0,0,1021.10375,1.708333333,52.25333333,Stanislaus,CA
4/13/16,60.28833333,0,0,1020.442917,2.166666667,46.12208333,Stanislaus,CA
4/14/16,58.73791667,0.001670833,0.1,1018.7575,2.125,44.59333333,Stanislaus,CA
4/15/16,60.32625,0,0,1017.969167,2.25,39.36291667,Stanislaus,CA
4/16/16,64.36041667,0,0,1018.04125,2.25,43.33041667,Stanislaus,CA
4/17/16,68.89,0,0,1016.236667,2.291666667,50.4225,Stanislaus,CA
4/18/16,72.6225,0,0,1016.176087,2.291666667,51.95083333,Stanislaus,CA
4/19/16,72.26666667,0,0,1013.36125,2.333333333,46.20791667,Stanislaus,CA
4/20/16,69.30625,0,0,1012.436667,2.416666667,41.6875,Stanislaus,CA
4/21/16,66.61541667,0,0,1011.530417,2.291666667,54.2225,Stanislaus,CA
4/22/16,60.96416667,0.0044875,0.149166667,1012.655833,1.5,49.94541667,Stanislaus,CA
4/23/16,59.92333333,0,0,1020.581667,2.333333333,46.76333333,Stanislaus,CA
4/24/16,61.67541667,0.000233333,0.01,1015.4175,2.125,48.185,Stanislaus,CA
4/25/16,59.30333333,0,0,1014.285417,2.333333333,36.94041667,Stanislaus,CA
4/26/16,61.105,0,0,1015.967826,2.52173913,40.8875,Stanislaus,CA
4/27/16,58.45041667,0.003645833,0.102083333,1012.55,1.666666667,46.64791667,Stanislaus,CA
4/28/16,63.97333333,0,0,1010.53625,2.333333333,46.50958333,Stanislaus,CA
4/29/16,64.3025,0,0,1013.405833,2.375,48.24583333,Stanislaus,CA
4/30/16,68.44291667,4.17E-05,0.005416667,1009.505417,2.458333333,43.06625,Stanislaus,CA
5/1/16,70.2425,0,0,1009.77875,2.5,45.80833333,Stanislaus,CA
5/2/16,70.66875,0,0,1014.52375,2.541666667,49.22958333,Stanislaus,CA
5/3/16,70.25041667,0,0,1013.17125,2.458333333,53.495,Stanislaus,CA
5/4/16,69.07958333,0,0,1009.693333,2.416666667,52.7125,Stanislaus,CA
5/5/16,62.44083333,0.002108333,0.01875,1010.535417,1.5,51.36541667,Stanislaus,CA
5/6/16,59.4,0.008708333,0.25875,1010.676667,1.416666667,54.09541667,Stanislaus,CA
5/7/16,61.01,0.0003125,0.040833333,1013.209583,1.541666667,54.86291667,Stanislaus,CA
5/8/16,64.15333333,0,0,1013.646667,1.666666667,55.03333333,Stanislaus,CA
5/9/16,67.25666667,0,0,1013.03125,2.416666667,55.27208333,Stanislaus,CA
5/10/16,69.86833333,0,0,1012.832917,2.666666667,55.01125,Stanislaus,CA
5/11/16,72.64083333,0,0,1014.012917,2.666666667,53.605,Stanislaus,CA
5/12/16,73.48916667,0,0,1014.108333,2.666666667,54.75083333,Stanislaus,CA
5/13/16,67.87541667,0,0,1013.44375,2.666666667,52.97916667,Stanislaus,CA
5/14/16,65.33416667,0,0,1015.365833,2.583333333,50.7,Stanislaus,CA
5/15/16,67.80666667,0,0,1013.003478,2.708333333,52.21,Stanislaus,CA
5/16/16,71.29,0,0,1011.866667,2.75,50.525,Stanislaus,CA
5/17/16,77.28208333,0,0,1010.875833,2.75,49.56166667,Stanislaus,CA
5/18/16,79.91,0,0,1011.600435,2.75,50.64625,Stanislaus,CA
5/19/16,70.39666667,0,0,1008.377917,2.708333333,46.84041667,Stanislaus,CA
5/20/16,60.9075,0,0,1008.724583,2,41.03791667,Stanislaus,CA
5/21/16,58.18833333,0.0003125,0.020416667,1015.530417,1.708333333,44.84333333,Stanislaus,CA
5/22/16,60.87208333,0,0,1017.393333,2.291666667,46.185,Stanislaus,CA
5/23/16,62.84208333,0,0,1012.850417,2.583333333,46.89291667,Stanislaus,CA
5/24/16,64.00208333,0.000225,0.007916667,1013.194583,2.291666667,49.44083333,Stanislaus,CA
5/25/16,65.64875,0,0,1016.9825,2.791666667,50.17541667,Stanislaus,CA
5/26/16,68.59583333,0,0,1016.005,2.791666667,51.01958333,Stanislaus,CA
5/27/16,72.36875,0,0,1011.437083,2.708333333,49.87458333,Stanislaus,CA
5/28/16,76.59125,0,0,1008.8225,2.666666667,47.84083333,Stanislaus,CA
5/29/16,77.0375,0,0,1011.610417,2.791666667,49.97083333,Stanislaus,CA
5/30/16,77.89,0,0,1012.233333,2.791666667,52.64916667,Stanislaus,CA
5/31/16,82.01125,0,0,1008.949167,2.75,52.85583333,Stanislaus,CA
6/1/16,83.63791667,0,0,1009.001304,2.875,50.79083333,Stanislaus,CA
6/2/16,80.505,0,0,1012.728333,2.833333333,54.4725,Stanislaus,CA
6/3/16,83.75541667,0,0,1012.7795,2.875,51.65666667,Stanislaus,CA
6/4/16,83.30583333,0,0,1010.523333,2.666666667,53.76291667,Stanislaus,CA
6/5/16,81.63625,0,0,1008.875833,2.875,49.4825,Stanislaus,CA
6/6/16,79.95166667,0,0,1006.6025,2.875,55.15833333,Stanislaus,CA
6/7/16,75.99375,0,0,1009.56375,2.875,58.19166667,Stanislaus,CA
6/8/16,72.06583333,0,0,1011.141667,2.791666667,53.53416667,Stanislaus,CA
6/9/16,71.69875,0,0,1011.459167,2.875,51.63916667,Stanislaus,CA
6/10/16,71.81375,0,0,1012.51625,2.75,45.49458333,Stanislaus,CA
6/11/16,72.63958333,0,0,1011.392917,2.708333333,46.54166667,Stanislaus,CA
6/12/16,76.15875,0,0,1013.352083,2.75,49.15583333,Stanislaus,CA
6/13/16,72.17916667,0,0,1015.530833,2.916666667,50.94166667,Stanislaus,CA
6/14/16,67.12958333,0,0,1014.098333,2.916666667,43.57958333,Stanislaus,CA
6/15/16,62.77875,0,0,1014.74375,2.916666667,42.44416667,Stanislaus,CA
6/16/16,66.70625,0,0,1017.534583,2.916666667,48.27333333,Stanislaus,CA
6/17/16,71.18791667,0,0,1016.615417,2.708333333,53.47041667,Stanislaus,CA
6/18/16,71.73458333,0,0,1019.257917,2.875,50.78333333,Stanislaus,CA
6/19/16,76.97875,0,0,1016.56875,2.916666667,47.96833333,Stanislaus,CA
6/20/16,79.78083333,0,0,1015.436957,2.916666667,43.96875,Stanislaus,CA
6/21/16,82.13125,0,0,1014.003043,2.791666667,45.36833333,Stanislaus,CA
6/22/16,80.64208333,0,0,1012.234348,2.916666667,42.84875,Stanislaus,CA
6/23/16,76.77791667,0,0,1015.010455,2.916666667,46.95208333,Stanislaus,CA
6/24/16,76.18708333,0,0,1015.15125,2.916666667,51.36666667,Stanislaus,CA
6/25/16,81.71916667,0,0,1012.086364,2.75,49.86958333,Stanislaus,CA
6/26/16,84.08166667,0,0,1012.277727,2.875,50.39,Stanislaus,CA
6/27/16,86.64833333,0,0,1012.747391,2.875,52.9675,Stanislaus,CA
6/28/16,86.92916667,0,0,1012.011905,2.875,53.995,Stanislaus,CA
6/29/16,83.10791667,0,0,1010.772917,2.875,52.82833333,Stanislaus,CA
6/30/16,80.27166667,0,0,1008.712917,2.875,55.60166667,Stanislaus,CA
2/1/17,50.34041667,0,0,1015.5825,0.583333333,46.635,Stanislaus,CA
2/2/17,56.74833333,0.006595833,0.2525,1015.699167,0.5,49.45375,Stanislaus,CA
2/3/17,59.11583333,0.0085625,0.13,1014.100833,0.583333333,52.075,Stanislaus,CA
2/4/17,57.08166667,0.000133333,0.0175,1018.830833,0.625,49.7725,Stanislaus,CA
2/5/17,53.53666667,0.0016875,0.097916667,1013.0525,0.75,49.22583333,Stanislaus,CA
2/6/17,56.64541667,0.009045833,0.381666667,1011.397083,0.625,53.35083333,Stanislaus,CA
2/7/17,58.91666667,0.018075,0.516666667,1013.393333,0.625,56.51458333,Stanislaus,CA
2/8/17,61.70333333,0.0042375,0.215,1018.467917,0.625,59.59166667,Stanislaus,CA
2/9/17,60.59166667,0.013904167,0.329583333,1014.47125,0.666666667,57.92791667,Stanislaus,CA
2/10/17,57.63958333,0.0114875,0.356666667,1016.214583,0.625,54.365,Stanislaus,CA
2/11/17,53.09833333,0,0,1020.8725,0.708333333,44.21291667,Stanislaus,CA
2/12/17,51.95541667,0,0,1022.444167,0.833333333,40.90416667,Stanislaus,CA
2/13/17,52.33125,0,0,1020.590417,0.875,45.77625,Stanislaus,CA
2/14/17,55.31208333,0,0,1019.832917,0.875,47.3475,Stanislaus,CA
2/15/17,57.46291667,0,0,1018.03125,0.833333333,52.08166667,Stanislaus,CA
2/16/17,59.51916667,0.002420833,0.082083333,1012.564167,0.791666667,50.975,Stanislaus,CA
2/17/17,55.0725,0.0138,0.48875,994.8608333,0.708333333,50.72208333,Stanislaus,CA
2/18/17,54.8225,0.001495833,0.118333333,1000.63625,0.791666667,48.08291667,Stanislaus,CA
2/19/17,50.32166667,0.001791667,0.117916667,1011.834167,0.708333333,44.42333333,Stanislaus,CA
2/20/17,56.31375,0.049441667,0.802083333,1015.035,0.75,53.41958333,Stanislaus,CA
2/21/17,56.16625,0.004870833,0.210416667,1021.92875,0.791666667,50.12458333,Stanislaus,CA
2/22/17,49.2875,0.000108333,0.012083333,1022.7625,0.958333333,39.57583333,Stanislaus,CA
2/23/17,44.96291667,0,0,1022.280417,0.958333333,33.54666667,Stanislaus,CA
2/24/17,45.92333333,0,0,1023.652083,1.041666667,34.28833333,Stanislaus,CA
2/25/17,47.64791667,0,0,1019.777917,1.083333333,37.14833333,Stanislaus,CA
2/26/17,48.34583333,0,0,1014.465417,1.083333333,37.08208333,Stanislaus,CA
2/27/17,49.11291667,0.000179167,0.018333333,1013.725,1.083333333,36.85791667,Stanislaus,CA
2/28/17,48.33625,0,0,1021.516087,1.208333333,35.96958333,Stanislaus,CA
3/1/17,50.11166667,0,0,1028.241667,1.208333333,38.30541667,Stanislaus,CA
3/2/17,52.74916667,0,0,1026.002609,1.208333333,41.02458333,Stanislaus,CA
3/3/17,53.93333333,0,0,1018.734783,1.25,42.75458333,Stanislaus,CA
3/4/17,55.11041667,0,0,1013.785417,1.166666667,44.76583333,Stanislaus,CA
3/5/17,48.275,0.005079167,0.249583333,1014.351667,1.041666667,39.2625,Stanislaus,CA
3/6/17,47.42041667,0,0,1024.965,0.958333333,37.80166667,Stanislaus,CA
3/7/17,50.52208333,0,0,1026.885,1.25,41.72875,Stanislaus,CA
3/8/17,54.78416667,0,0,1024.672917,1.375,46.51833333,Stanislaus,CA
3/9/17,59.12291667,0,0,1021.864167,1.375,50.64083333,Stanislaus,CA
3/10/17,61.05875,0,0,1020.259565,1.375,54.23333333,Stanislaus,CA
3/11/17,62.44041667,0,0,1019.708333,1.375,52.07833333,Stanislaus,CA
3/12/17,63.63782609,0,0,1020.264783,1.47826087,48.63347826,Stanislaus,CA
3/13/17,63.35166667,0,0,1018.657826,1.416666667,49.595,Stanislaus,CA
3/14/17,67.00916667,0,0,1016.972917,1.416666667,55.40291667,Stanislaus,CA
3/15/17,65.74041667,0,0,1018.105417,1.458333333,54.65416667,Stanislaus,CA
3/16/17,62.07875,0,0,1020.635417,1.458333333,52.86083333,Stanislaus,CA
3/17/17,63.03791667,0,0,1017.470455,1.541666667,49.12958333,Stanislaus,CA
3/18/17,62.50833333,0,0,1016.503043,1.5,49.95625,Stanislaus,CA
3/19/17,62.27916667,0,0,1016.346667,1.541666667,51.48,Stanislaus,CA
3/20/17,60.58791667,0.009379167,0.224583333,1015.217083,1.458333333,51.1725,Stanislaus,CA
3/21/17,61.39833333,0.0133375,0.3375,1013.225,1.083333333,53.67666667,Stanislaus,CA
3/22/17,54.15375,0.017025,0.33375,1016.911667,1.208333333,47.95666667,Stanislaus,CA
3/23/17,54.7,0,0,1021.790833,1.541666667,44.4525,Stanislaus,CA
3/24/17,54.445,0.004125,0.257916667,1022.42125,1.041666667,49.03416667,Stanislaus,CA
3/25/17,56.98,0.0011,0.061666667,1020.255417,1.166666667,49.37625,Stanislaus,CA
3/26/17,56.64625,0.000379167,0.04875,1018.730417,1.083333333,46.68625,Stanislaus,CA
3/27/17,57.15916667,0.000133333,0.0125,1020.940417,1.666666667,45.11166667,Stanislaus,CA
3/28/17,60.38708333,0,0,1021.162917,1.833333333,43.11333333,Stanislaus,CA
3/29/17,62.71125,0,0,1020.16625,1.833333333,48.13333333,Stanislaus,CA
3/30/17,60.6425,0.0001625,0.024166667,1016.35375,1.791666667,41.225,Stanislaus,CA
3/31/17,60.10041667,0,0,1013.117917,1.875,35.21416667,Stanislaus,CA
4/1/17,61.49333333,0,0,1015.471304,1.916666667,44.00416667,Stanislaus,CA
4/2/17,64.54666667,0,0,1014.3725,1.958333333,50.51,Stanislaus,CA
4/3/17,63.28958333,0,0,1013.16625,2,39.8325,Stanislaus,CA
4/4/17,63.74916667,0,0,1015.379167,1.958333333,42.55833333,Stanislaus,CA
4/5/17,66.76333333,0,0,1015.63875,2,46.54083333,Stanislaus,CA
4/6/17,59.78958333,0.004641667,0.145416667,1011.807917,1.291666667,42.5725,Stanislaus,CA
4/7/17,57.95291667,0.00425,0.253333333,1011.297083,1.333333333,49.32708333,Stanislaus,CA
4/8/17,52.15375,0.012254167,0.285416667,1017.85875,1.333333333,44.7225,Stanislaus,CA
4/9/17,52.87125,0,0,1021.957083,1.916666667,42.04208333,Stanislaus,CA
4/10/17,56.75166667,0,0,1020.889167,2.166666667,43.97583333,Stanislaus,CA
4/11/17,60.53,1.25E-05,0.00125,1015.625417,1.375,49.96041667,Stanislaus,CA
4/12/17,62.89,2.50E-05,0.0075,1013.736667,1.666666667,51.21458333,Stanislaus,CA
4/13/17,58.03166667,0.005295833,0.16375,1015.76375,1.5,46.12625,Stanislaus,CA
4/14/17,53.99583333,0,0,1020.98875,2.208333333,37.92125,Stanislaus,CA
4/15/17,57.61875,0,0,1017.415417,2.208333333,40.96625,Stanislaus,CA
4/16/17,56.16833333,0.0116625,0.304583333,1014.428333,1.5,49.39708333,Stanislaus,CA
4/17/17,59.54916667,0.001908333,0.14,1016.394167,1.666666667,55.71375,Stanislaus,CA
4/18/17,59.78208333,0.012129167,0.399166667,1018.689167,1.375,53.41291667,Stanislaus,CA
4/19/17,60.69375,0,0,1022.68625,2.208333333,46.89416667,Stanislaus,CA
4/20/17,61.82041667,0.0001625,0.018333333,1023.9025,2.083333333,46.90416667,Stanislaus,CA
4/21/17,64.16041667,0,0,1018.776087,2.416666667,45.70708333,Stanislaus,CA
4/22/17,63.25666667,0,0,1015.074583,2.125,47.08166667,Stanislaus,CA
4/23/17,60.87083333,0,0,1014.495417,2.416666667,45.2975,Stanislaus,CA
4/24/17,58.69375,0,0,1016.579167,1.375,47.81583333,Stanislaus,CA
4/25/17,60.18916667,0,0,1016.958333,2.458333333,46.51083333,Stanislaus,CA
4/26/17,61.60583333,1.67E-05,0.002916667,1016.6575,1.333333333,54.20958333,Stanislaus,CA
4/27/17,62.97625,0,0,1015.065417,1.875,48.02375,Stanislaus,CA
4/28/17,63.86,0,0,1014.556667,2.5,35.77375,Stanislaus,CA
4/29/17,65.75625,0,0,1017.8775,2.5,36.9125,Stanislaus,CA
4/30/17,68.82625,0,0,1018.336957,2.5,45.66125,Stanislaus,CA
5/1/17,74.81708333,0,0,1014.561667,2.5,47.73,Stanislaus,CA
5/2/17,78.705,0,0,1012.437917,2.5,52.51708333,Stanislaus,CA
5/3/17,80.04125,0,0,1011.843043,2.541666667,57.75375,Stanislaus,CA
5/4/17,79.07791667,0,0,1010.68375,2.583333333,59.93625,Stanislaus,CA
5/5/17,66.23166667,0,0,1010.509583,2.458333333,49.08666667,Stanislaus,CA
5/6/17,59.05958333,0.0004,0.022916667,1007.554167,2.125,42.16041667,Stanislaus,CA
5/7/17,63.10791667,0.000108333,0.01,1008.124583,2.208333333,47.43875,Stanislaus,CA
5/8/17,68.57125,0,0,1011.368333,2.583333333,48.73541667,Stanislaus,CA
5/9/17,72.33333333,0,0,1008.82375,2.541666667,49.24458333,Stanislaus,CA
5/10/17,66.80791667,0,0,1013.511667,2.625,50.60833333,Stanislaus,CA
5/11/17,62.96375,0,0,1019.047083,2.541666667,50.58,Stanislaus,CA
5/12/17,60.58041667,0,0,1018.900417,2.541666667,41.7725,Stanislaus,CA
5/13/17,59.17666667,0,0,1016.417917,2.666666667,37.50708333,Stanislaus,CA
5/14/17,59.80458333,0,0,1011.80875,2.416666667,40.98375,Stanislaus,CA
5/15/17,61.4225,0,0,1010.60125,2.625,43.16583333,Stanislaus,CA
5/16/17,59.335,0,0,1015.490417,2.041666667,46.4,Stanislaus,CA
5/17/17,64.09375,0,0,1015.239167,2.75,42.93125,Stanislaus,CA
5/18/17,69.00958333,0,0,1012.99375,2.75,41.70083333,Stanislaus,CA
5/19/17,73.82666667,0,0,1012.46913,2.75,45.14791667,Stanislaus,CA
5/20/17,77.58958333,0,0,1012.06125,2.75,48.6325,Stanislaus,CA
5/21/17,79.45583333,0,0,1011.38625,2.75,50.42166667,Stanislaus,CA
5/22/17,81.1825,0,0,1011.984583,2.708333333,52.20166667,Stanislaus,CA
5/23/17,81.00416667,0,0,1010.96087,2.791666667,54.55041667,Stanislaus,CA
5/24/17,73.42,0,0,1006.87875,2.708333333,51.04041667,Stanislaus,CA
5/25/17,64.53208333,0,0,1006.637083,2.625,49.97208333,Stanislaus,CA
5/26/17,62.4475,0,0,1013.37375,1.583333333,50.455,Stanislaus,CA
5/27/17,65.89666667,0,0,1016.860833,2.541666667,51.46958333,Stanislaus,CA
5/28/17,69.80791667,0,0,1015.594167,2.791666667,53.68333333,Stanislaus,CA
5/29/17,68.7775,0,0,1011.990833,2.791666667,53.15875,Stanislaus,CA
5/30/17,66.76166667,8.33E-06,0.000833333,1011.264167,2.791666667,48.20833333,Stanislaus,CA
5/31/17,67.42791667,0.005633333,0.160416667,1012.255,2.791666667,52.52625,Stanislaus,CA
6/1/17,70.31166667,0,0,1012.13875,2.833333333,54.14583333,Stanislaus,CA
6/2/17,74.1775,0,0,1011.719167,2.875,53.46708333,Stanislaus,CA
6/3/17,75.9,0,0,1010.520833,2.75,48.95125,Stanislaus,CA
6/4/17,72.70583333,0,0,1010.98375,2.875,40.6975,Stanislaus,CA
6/5/17,72.71666667,0,0,1010.735417,2.875,46.01833333,Stanislaus,CA
6/6/17,75.76666667,0,0,1010.529583,2.875,46.11208333,Stanislaus,CA
6/7/17,71.26958333,0,0,1010.609583,2.833333333,45.83416667,Stanislaus,CA
6/8/17,65.36333333,9.58E-05,0.021666667,1014.684167,1.583333333,52.475,Stanislaus,CA
6/9/17,67.18833333,0,0,1012.992917,1.708333333,55.44958333,Stanislaus,CA
6/10/17,63.71458333,0,0,1012.8475,2.875,45.22166667,Stanislaus,CA
6/11/17,60.27,0,0,1013.00875,2,43.21166667,Stanislaus,CA
6/12/17,62.52958333,0,0,1017.821667,2.291666667,46.09333333,Stanislaus,CA
6/13/17,68.50375,0,0,1015.959167,2.916666667,49.7325,Stanislaus,CA
6/14/17,74.99291667,0,0,1013.062083,2.916666667,48.9875,Stanislaus,CA
6/15/17,76.91125,0,0,1013.935217,2.565217391,50.68208333,Stanislaus,CA
6/16/17,82.40875,0,0,1012.45875,2.916666667,58.26708333,Stanislaus,CA
6/17/17,85.86541667,0,0,1009.913913,2.652173913,59.10291667,Stanislaus,CA
6/18/17,89.74,0,0,1006.4125,2.791666667,61.78541667,Stanislaus,CA
6/19/17,91.44958333,0,0,1006.564348,2.52173913,61.16041667,Stanislaus,CA
6/20/17,88.68416667,0,0,1007.415417,2.708333333,62.23333333,Stanislaus,CA
6/21/17,86.24416667,0,0,1005.149583,2.791666667,63.14583333,Stanislaus,CA
6/22/17,90.0225,0,0,1004.34875,2.75,61.15,Stanislaus,CA
6/23/17,85.70083333,0,0,1008.605417,2.875,58.93333333,Stanislaus,CA
6/24/17,80.50291667,0,0,1010.379167,2.833333333,59.49625,Stanislaus,CA
6/25/17,78.07958333,0,0,1011.83125,2.916666667,57.19041667,Stanislaus,CA
6/26/17,72.95916667,0,0,1013.784583,2.916666667,55.49291667,Stanislaus,CA
6/27/17,72.47416667,0,0,1011.84625,2.916666667,54.43083333,Stanislaus,CA
6/28/17,73.98083333,0,0,1010.697083,2.916666667,53.49083333,Stanislaus,CA
6/29/17,75.22291667,0,0,1011.57375,2.916666667,51.4325,Stanislaus,CA
6/30/17,74.98625,0,0,1011.18,2.916666667,53.01833333,Stanislaus,CA
2/1/18,55.39375,0,0,1019.234167,0.625,44.92208333,Stanislaus,CA
2/2/18,56.75791667,0,0,1020.77125,0.666666667,47.90666667,Stanislaus,CA
2/3/18,57.44458333,0,0,1020.459583,0.708333333,48.70833333,Stanislaus,CA
2/4/18,57.5175,0,0,1018.964348,0.75,50.12,Stanislaus,CA
2/5/18,56.98375,8.33E-05,0.014166667,1016.374167,0.791666667,48.77375,Stanislaus,CA
2/6/18,57.75958333,0,0,1017.7025,0.833333333,41.66291667,Stanislaus,CA
2/7/18,57.73083333,0,0,1023.163333,0.833333333,47.1325,Stanislaus,CA
2/8/18,58.655,0,0,1021.843636,0.833333333,46.25833333,Stanislaus,CA
2/9/18,58.83625,0,0,1017.038261,0.833333333,46.37125,Stanislaus,CA
2/10/18,57.12833333,0,0,1012.830833,0.833333333,39.07708333,Stanislaus,CA
2/11/18,51.65166667,0,0,1012.185,0.833333333,32.66666667,Stanislaus,CA
2/12/18,48.8875,0,0,1011.505,0.833333333,37.99416667,Stanislaus,CA
2/13/18,48.89291667,0,0,1020.040833,0.833333333,31.215,Stanislaus,CA
2/14/18,51.66416667,0,0,1020.88125,0.833333333,33.97125,Stanislaus,CA
2/15/18,50.15208333,0,0,1023.54625,0.875,32.15958333,Stanislaus,CA
2/16/18,50.24458333,0,0,1023.280417,0.875,30.54583333,Stanislaus,CA
2/17/18,53.28708333,0,0,1019.67875,0.916666667,35.27958333,Stanislaus,CA
2/18/18,50.84,0,0,1013.779167,0.916666667,37.3125,Stanislaus,CA
2/19/18,43.75041667,0,0,1015.660417,0.916666667,25.75916667,Stanislaus,CA
2/20/18,43.31166667,1.67E-05,0.002083333,1022.312083,0.958333333,23.93958333,Stanislaus,CA
2/21/18,44.42458333,0,0,1022.017917,1.041666667,26.51375,Stanislaus,CA
2/22/18,43.44833333,0.00015,0.009166667,1021.916667,0.916666667,31.46583333,Stanislaus,CA
2/23/18,42.58958333,0,0,1026.4725,1.041666667,25.21916667,Stanislaus,CA
2/24/18,45.07291667,0,0,1027.783333,1.041666667,29.08791667,Stanislaus,CA
2/25/18,49.4275,0,0,1024.916667,1.083333333,33.92208333,Stanislaus,CA
2/26/18,45.17333333,0.008766667,0.214166667,1015.890833,0.75,39.87458333,Stanislaus,CA
2/27/18,45.24875,0.0010875,0.114166667,1016.087917,1.083333333,32.37916667,Stanislaus,CA
2/28/18,47.88291667,0,0,1020.9275,1.083333333,35.98583333,Stanislaus,CA
3/1/18,50.22041667,0.0195,0.577083333,1013.631667,0.75,45.98833333,Stanislaus,CA
3/2/18,49.01,0.003641667,0.275,1013.651667,0.75,42.93416667,Stanislaus,CA
3/3/18,45.62666667,0.00365,0.194583333,1017.02,1.041666667,40.0675,Stanislaus,CA
3/4/18,45.86291667,1.25E-05,0.001666667,1024.948333,1.083333333,37.70791667,Stanislaus,CA
3/5/18,47.83875,0,0,1024.6625,1.291666667,37.50833333,Stanislaus,CA
3/6/18,52.45666667,0,0,1019.747083,1.333333333,39.52291667,Stanislaus,CA
3/7/18,57.93291667,0,0,1016.477083,1.333333333,43.44875,Stanislaus,CA
3/8/18,60.87541667,0,0,1018.100417,1.375,47.45666667,Stanislaus,CA
3/9/18,59.50083333,0,0,1015.31375,1.375,47.9575,Stanislaus,CA
3/10/18,55.83291667,0.000141667,0.018333333,1013.785833,1.041666667,49.89666667,Stanislaus,CA
3/11/18,56.71130435,0,0,1017.783478,1.434782609,48.32913043,Stanislaus,CA
3/12/18,63.16208333,0.000154167,0.013333333,1016.144167,1.25,53.3,Stanislaus,CA
3/13/18,60.44041667,0.0115,0.39375,1012.95,1,55.85916667,Stanislaus,CA
3/14/18,52.21125,0.001658333,0.100833333,1015.023333,1.041666667,46.34625,Stanislaus,CA
3/15/18,50.59458333,0.000275,0.02875,1015.950833,1.166666667,40.95791667,Stanislaus,CA
3/16/18,50.78666667,0.007479167,0.364583333,1012.605833,1.083333333,43.85166667,Stanislaus,CA
3/17/18,48.27916667,8.33E-05,0.007916667,1016.187083,1.125,40.15916667,Stanislaus,CA
3/18/18,48.24333333,0,0,1021.37125,1.541666667,39.16708333,Stanislaus,CA
3/19/18,52.92708333,0,0,1019.377917,1.541666667,41.26833333,Stanislaus,CA
3/20/18,53.95458333,0.003595833,0.239166667,1015.09875,1,48.32625,Stanislaus,CA
3/21/18,59.2075,0.005433333,0.23125,1010.859167,1.041666667,55.76208333,Stanislaus,CA
3/22/18,58.86666667,0.0110875,0.41125,1010.897083,1.083333333,52.23708333,Stanislaus,CA
3/23/18,51.03291667,0,0,1021.615,1.625,38.1,Stanislaus,CA
3/24/18,50.49208333,0.0014375,0.09375,1018.115417,1.166666667,41.24208333,Stanislaus,CA
3/25/18,49.81,0,0,1019.84625,1.416666667,37.97625,Stanislaus,CA
3/26/18,53.59875,0,0,1020.69625,1.791666667,36.21666667,Stanislaus,CA
3/27/18,57.57041667,0,0,1022.041739,1.833333333,39.77583333,Stanislaus,CA
3/28/18,61.57208333,0,0,1019.949167,1.833333333,47.20958333,Stanislaus,CA
3/29/18,65.27041667,0,0,1017.805417,1.833333333,50.95958333,Stanislaus,CA
3/30/18,66.59625,0,0,1017.257826,1.833333333,52.80916667,Stanislaus,CA
3/31/18,66.61333333,0,0,1015.382083,1.791666667,48.14125,Stanislaus,CA
4/1/18,63.70958333,0,0,1012.119167,1.916666667,46.55333333,Stanislaus,CA
4/2/18,63.27708333,0,0,1010.664167,1.916666667,48.2125,Stanislaus,CA
4/3/18,63.38333333,0,0,1013.910417,2,41.91833333,Stanislaus,CA
4/4/18,64.31833333,0,0,1016.236667,1.958333333,39.72375,Stanislaus,CA
4/5/18,61.07875,0.000291667,0.027083333,1017.697083,1.833333333,37.66958333,Stanislaus,CA
4/6/18,58.45833333,0.0324375,0.70625,1014.83625,1.25,56.80875,Stanislaus,CA
4/7/18,62.55791667,0.015791667,0.343333333,1014.865417,1.75,54.08166667,Stanislaus,CA
4/8/18,57.96541667,0,0,1020.508333,2.041666667,47.23708333,Stanislaus,CA
4/9/18,62.40291667,0,0,1017.634583,2.083333333,51.02375,Stanislaus,CA
